train_number,station,origin,date,scheduled_time,actual_time
69,BROCKVILLE,MONTRÉAL,2022-08-31,1133,1160
69,KINGSTON,MONTRÉAL,2022-08-31,1174,1202
69,OSHAWA,MONTRÉAL,2022-08-31,1279,1317
69,TORONTO UNION STATION,MONTRÉAL,2022-08-31,1323,1366
669,DORVAL,MONTRÉAL,2022-08-31,1123,1124
669,CORNWALL,MONTRÉAL,2022-08-31,1178,1187
669,KINGSTON,MONTRÉAL,2022-08-31,1264,1280
669,OSHAWA,MONTRÉAL,2022-08-31,1374,1383
669,TORONTO UNION STATION,MONTRÉAL,2022-08-31,1413,1430
41,FALLOWFIELD RAIL STATION,OTTAWA,2022-08-31,349,351
41,SMITHS FALLS,OTTAWA,2022-08-31,381,381
41,BROCKVILLE,OTTAWA,2022-08-31,409,418
41,KINGSTON,OTTAWA,2022-08-31,451,462
41,BELLEVILLE,OTTAWA,2022-08-31,493,504
41,COBOURG,OTTAWA,2022-08-31,528,541
41,OSHAWA,OTTAWA,2022-08-31,565,574
41,TORONTO UNION STATION,OTTAWA,2022-08-31,603,622
28,CASSELMAN,OTTAWA,2022-08-31,996,995
28,ALEXANDRIA,OTTAWA,2022-08-31,1018,1019
28,COTEAU,OTTAWA,2022-08-31,1038,1042
28,DORVAL,OTTAWA,2022-08-31,1062,1073
28,MONTRÉAL,OTTAWA,2022-08-31,1084,1097
28,SAINT-LAMBERT,OTTAWA,2022-08-31,1126,1144
28,SAINT-HYACINTHE,OTTAWA,2022-08-31,1154,1175
28,DRUMMONDVILLE,OTTAWA,2022-08-31,1183,1211
28,CHARNY,OTTAWA,2022-08-31,1283,1291
28,SAINTE-FOY,OTTAWA,2022-08-31,1290,1300
28,QUÉBEC GARE DU PALAIS,OTTAWA,2022-08-31,1316,1331
15,TRURO,HALIFAX,2022-08-31,866,877
15,SPRINGHILL JCT,HALIFAX,2022-08-31,942,952
15,AMHERST,HALIFAX,2022-08-31,965,973
15,SACKVILLE,HALIFAX,2022-08-31,982,991
15,MONCTON,HALIFAX,2022-08-31,1037,1035
15,ROGERSVILLE,HALIFAX,2022-08-31,1121,1141
15,MIRAMICHI,HALIFAX,2022-08-31,1172,1196
15,BATHURST,HALIFAX,2022-08-31,1278,1291
15,PETIT ROCHER,HALIFAX,2022-08-31,1307,1315
15,JACQUET RIVER,HALIFAX,2022-08-31,1330,1335
15,CHARLO,HALIFAX,2022-08-31,1354,1373
15,CAMPBELLTON,HALIFAX,2022-08-31,1388,1422
15,MATAPEDIA,HALIFAX,2022-08-31,1370,1404
15,CAUSAPSCAL,HALIFAX,2022-08-31,1419,10
15,AMQUI,HALIFAX,2022-08-31,1439,29
15,SAYABEC,HALIFAX,2022-08-31,21,60
15,MONT-JOLI,HALIFAX,2022-08-31,81,148
15,RIMOUSKI,HALIFAX,2022-08-31,114,186
15,TROIS PISTOLES,HALIFAX,2022-08-31,181,286
15,RIVIÈRE-DU-LOUP,HALIFAX,2022-08-31,218,351
15,SAINTE-FOY,HALIFAX,2022-08-31,373,476
15,DRUMMONDVILLE,HALIFAX,2022-08-31,510,609
15,SAINT-HYACINTHE,HALIFAX,2022-08-31,550,642
15,SAINT-LAMBERT,HALIFAX,2022-08-31,584,685
15,MONTRÉAL,HALIFAX,2022-08-31,603,706
64,GUILDWOOD,TORONTO UNION STATION,2022-08-31,711,715
64,OSHAWA,TORONTO UNION STATION,2022-08-31,728,739
64,COBOURG,TORONTO UNION STATION,2022-08-31,765,775
64,BELLEVILLE,TORONTO UNION STATION,2022-08-31,805,809
64,KINGSTON,TORONTO UNION STATION,2022-08-31,846,864
64,BROCKVILLE,TORONTO UNION STATION,2022-08-31,897,919
64,CORNWALL,TORONTO UNION STATION,2022-08-31,947,969
64,DORVAL,TORONTO UNION STATION,2022-08-31,998,1025
64,MONTRÉAL,TORONTO UNION STATION,2022-08-31,1021,1061
63,DORVAL,MONTRÉAL,2022-08-31,552,558
63,CORNWALL,MONTRÉAL,2022-08-31,603,613
63,BROCKVILLE,MONTRÉAL,2022-08-31,649,661
63,KINGSTON,MONTRÉAL,2022-08-31,694,705
63,BELLEVILLE,MONTRÉAL,2022-08-31,740,746
63,COBOURG,MONTRÉAL,2022-08-31,781,782
63,OSHAWA,MONTRÉAL,2022-08-31,818,816
63,TORONTO UNION STATION,MONTRÉAL,2022-08-31,858,858
84,WYOMING,SARNIA,2022-08-31,535,538
84,STRATHROY,SARNIA,2022-08-31,567,562
84,LONDON,SARNIA,2022-08-31,592,589
84,ST.MARYS,SARNIA,2022-08-31,645,645
84,STRATFORD,SARNIA,2022-08-31,674,672
84,KITCHENER,SARNIA,2022-08-31,722,726
84,GUELPH,SARNIA,2022-08-31,744,746
84,GEORGETOWN,SARNIA,2022-08-31,767,783
84,BRAMPTON,SARNIA,2022-08-31,779,792
84,MALTON,SARNIA,2022-08-31,791,806
84,TORONTO UNION STATION,SARNIA,2022-08-31,818,822
20,SAINT-LAMBERT,MONTRÉAL,2022-08-31,396,397
20,SAINT-HYACINTHE,MONTRÉAL,2022-08-31,423,428
20,DRUMMONDVILLE,MONTRÉAL,2022-08-31,456,457
20,SAINTE-FOY,MONTRÉAL,2022-08-31,557,555
20,QUÉBEC GARE DU PALAIS,MONTRÉAL,2022-08-31,583,584
29,SAINTE-FOY,QUÉBEC GARE DU PALAIS,2022-08-31,1089,1092
29,DRUMMONDVILLE,QUÉBEC GARE DU PALAIS,2022-08-31,1181,1179
29,SAINT-HYACINTHE,QUÉBEC GARE DU PALAIS,2022-08-31,1219,1211
29,SAINT-LAMBERT,QUÉBEC GARE DU PALAIS,2022-08-31,1247,1247
29,MONTRÉAL,QUÉBEC GARE DU PALAIS,2022-08-31,1260,1261
55,FALLOWFIELD RAIL STATION,OTTAWA,2022-08-31,949,949
55,BROCKVILLE,OTTAWA,2022-08-31,1014,1017
55,KINGSTON,OTTAWA,2022-08-31,1057,1062
55,NAPANEE,OTTAWA,2022-08-31,1083,1089
55,BELLEVILLE,OTTAWA,2022-08-31,1101,1110
55,TRENTON JUNCTION,OTTAWA,2022-08-31,1112,1123
55,COBOURG,OTTAWA,2022-08-31,1135,1148
55,PORT HOPE,OTTAWA,2022-08-31,1144,1158
55,OSHAWA,OTTAWA,2022-08-31,1173,1186
55,TORONTO UNION STATION,OTTAWA,2022-08-31,1218,1242
45,FALLOWFIELD RAIL STATION,OTTAWA,2022-08-31,644,644
45,KINGSTON,OTTAWA,2022-08-31,744,760
45,TORONTO UNION STATION,OTTAWA,2022-08-31,888,900
54,GUILDWOOD,TORONTO UNION STATION,2022-08-31,1070,1073
54,OSHAWA,TORONTO UNION STATION,2022-08-31,1087,1102
54,PORT HOPE,TORONTO UNION STATION,2022-08-31,1113,1136
54,COBOURG,TORONTO UNION STATION,2022-08-31,1121,1144
54,TRENTON JUNCTION,TORONTO UNION STATION,2022-08-31,1147,1169
54,BELLEVILLE,TORONTO UNION STATION,2022-08-31,1163,1181
54,NAPANEE,TORONTO UNION STATION,2022-08-31,1182,1203
54,KINGSTON,TORONTO UNION STATION,2022-08-31,1203,1223
54,BROCKVILLE,TORONTO UNION STATION,2022-08-31,1250,1267
54,SMITHS FALLS,TORONTO UNION STATION,2022-08-31,1285,1301
54,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-08-31,1310,1326
54,OTTAWA,TORONTO UNION STATION,2022-08-31,1331,1346
53,FALLOWFIELD RAIL STATION,OTTAWA,2022-08-31,722,722
53,SMITHS FALLS,OTTAWA,2022-08-31,754,755
53,BROCKVILLE,OTTAWA,2022-08-31,789,793
53,GANANOQUE,OTTAWA,2022-08-31,816,824
53,KINGSTON,OTTAWA,2022-08-31,837,847
53,BELLEVILLE,OTTAWA,2022-08-31,880,898
53,COBOURG,OTTAWA,2022-08-31,920,931
53,OSHAWA,OTTAWA,2022-08-31,953,964
53,TORONTO UNION STATION,OTTAWA,2022-08-31,993,1019
26,ALEXANDRIA,OTTAWA,2022-08-31,906,902
26,DORVAL,OTTAWA,2022-08-31,953,948
26,MONTRÉAL,OTTAWA,2022-08-31,975,975
26,SAINT-LAMBERT,OTTAWA,2022-08-31,1021,1023
26,SAINT-HYACINTHE,OTTAWA,2022-08-31,1048,1053
26,DRUMMONDVILLE,OTTAWA,2022-08-31,1093,1081
26,CHARNY,OTTAWA,2022-08-31,1192,1181
26,SAINTE-FOY,OTTAWA,2022-08-31,1201,1190
26,QUÉBEC GARE DU PALAIS,OTTAWA,2022-08-31,1226,1221
73,OAKVILLE,TORONTO UNION STATION,2022-08-31,756,763
73,ALDERSHOT,TORONTO UNION STATION,2022-08-31,774,779
73,BRANTFORD,TORONTO UNION STATION,2022-08-31,805,809
73,WOODSTOCK,TORONTO UNION STATION,2022-08-31,834,837
73,LONDON,TORONTO UNION STATION,2022-08-31,863,868
73,CHATHAM,TORONTO UNION STATION,2022-08-31,935,957
73,WINDSOR,TORONTO UNION STATION,2022-08-31,990,1004
71,OAKVILLE,TORONTO UNION STATION,2022-08-31,433,434
71,ALDERSHOT,TORONTO UNION STATION,2022-08-31,449,452
71,BRANTFORD,TORONTO UNION STATION,2022-08-31,475,503
71,WOODSTOCK,TORONTO UNION STATION,2022-08-31,510,536
71,INGERSOLL,TORONTO UNION STATION,2022-08-31,523,546
71,LONDON,TORONTO UNION STATION,2022-08-31,546,567
71,GLENCOE,TORONTO UNION STATION,2022-08-31,579,609
71,CHATHAM,TORONTO UNION STATION,2022-08-31,618,659
71,WINDSOR,TORONTO UNION STATION,2022-08-31,668,706
47,FALLOWFIELD RAIL STATION,OTTAWA,2022-08-31,768,766
47,BROCKVILLE,OTTAWA,2022-08-31,836,831
47,GANANOQUE,OTTAWA,2022-08-31,863,862
47,KINGSTON,OTTAWA,2022-08-31,884,902
47,BELLEVILLE,OTTAWA,2022-08-31,928,943
47,OSHAWA,OTTAWA,2022-08-31,998,1004
47,TORONTO UNION STATION,OTTAWA,2022-08-31,1038,1053
51,DORVAL,MONTRÉAL,2022-08-31,401,404
51,ALEXANDRIA,MONTRÉAL,2022-08-31,446,454
51,CASSELMAN,MONTRÉAL,2022-08-31,474,476
51,OTTAWA,MONTRÉAL,2022-08-31,500,500
51,FALLOWFIELD RAIL STATION,MONTRÉAL,2022-08-31,532,529
51,SMITHS FALLS,MONTRÉAL,2022-08-31,561,558
51,BROCKVILLE,MONTRÉAL,2022-08-31,590,594
51,KINGSTON,MONTRÉAL,2022-08-31,632,636
51,BELLEVILLE,MONTRÉAL,2022-08-31,674,677
51,COBOURG,MONTRÉAL,2022-08-31,708,710
51,PORT HOPE,MONTRÉAL,2022-08-31,717,719
51,OSHAWA,MONTRÉAL,2022-08-31,746,746
51,TORONTO UNION STATION,MONTRÉAL,2022-08-31,783,783
22,CASSELMAN,OTTAWA,2022-08-31,415,413
22,ALEXANDRIA,OTTAWA,2022-08-31,436,435
22,COTEAU,OTTAWA,2022-08-31,464,466
22,DORVAL,OTTAWA,2022-08-31,489,489
22,MONTRÉAL,OTTAWA,2022-08-31,511,511
22,SAINT-LAMBERT,OTTAWA,2022-08-31,557,562
22,SAINT-HYACINTHE,OTTAWA,2022-08-31,582,602
22,DRUMMONDVILLE,OTTAWA,2022-08-31,610,637
22,SAINTE-FOY,OTTAWA,2022-08-31,715,723
22,QUÉBEC GARE DU PALAIS,OTTAWA,2022-08-31,742,752
48,GUILDWOOD,TORONTO UNION STATION,2022-08-31,1128,1136
48,OSHAWA,TORONTO UNION STATION,2022-08-31,1145,1158
48,PORT HOPE,TORONTO UNION STATION,2022-08-31,1173,1186
48,COBOURG,TORONTO UNION STATION,2022-08-31,1182,1193
48,TRENTON JUNCTION,TORONTO UNION STATION,2022-08-31,1209,1220
48,BELLEVILLE,TORONTO UNION STATION,2022-08-31,1225,1253
48,NAPANEE,TORONTO UNION STATION,2022-08-31,1245,1274
48,KINGSTON,TORONTO UNION STATION,2022-08-31,1265,1292
48,GANANOQUE,TORONTO UNION STATION,2022-08-31,1289,1315
48,BROCKVILLE,TORONTO UNION STATION,2022-08-31,1313,1340
48,SMITHS FALLS,TORONTO UNION STATION,2022-08-31,1343,1375
48,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-08-31,1370,1400
48,OTTAWA,TORONTO UNION STATION,2022-08-31,1388,1420
63,DORVAL,MONTRÉAL,2022-08-31,552,558
63,CORNWALL,MONTRÉAL,2022-08-31,603,613
63,BROCKVILLE,MONTRÉAL,2022-08-31,649,661
63,KINGSTON,MONTRÉAL,2022-08-31,694,705
63,BELLEVILLE,MONTRÉAL,2022-08-31,740,746
63,COBOURG,MONTRÉAL,2022-08-31,781,782
63,OSHAWA,MONTRÉAL,2022-08-31,818,816
63,TORONTO UNION STATION,MONTRÉAL,2022-08-31,858,858
65,DORVAL,MONTRÉAL,2022-08-31,682,688
65,CORNWALL,MONTRÉAL,2022-08-31,734,751
65,KINGSTON,MONTRÉAL,2022-08-31,821,837
65,BELLEVILLE,MONTRÉAL,2022-08-31,865,884
65,COBOURG,MONTRÉAL,2022-08-31,902,919
65,OSHAWA,MONTRÉAL,2022-08-31,937,957
65,GUILDWOOD,MONTRÉAL,2022-08-31,958,991
65,TORONTO UNION STATION,MONTRÉAL,2022-08-31,978,1018
38,CASSELMAN,OTTAWA,2022-08-31,1161,1167
38,ALEXANDRIA,OTTAWA,2022-08-31,1184,1187
38,DORVAL,OTTAWA,2022-08-31,1235,1254
38,MONTRÉAL,OTTAWA,2022-08-31,1257,1279
66,GUILDWOOD,TORONTO UNION STATION,2022-08-31,936,944
66,OSHAWA,TORONTO UNION STATION,2022-08-31,953,967
66,BELLEVILLE,TORONTO UNION STATION,2022-08-31,1019,1029
66,KINGSTON,TORONTO UNION STATION,2022-08-31,1057,1101
66,CORNWALL,TORONTO UNION STATION,2022-08-31,1146,1191
66,DORVAL,TORONTO UNION STATION,2022-08-31,1194,1243
66,MONTRÉAL,TORONTO UNION STATION,2022-08-31,1218,1269
50,GUILDWOOD,TORONTO UNION STATION,2022-08-31,424,426
50,OSHAWA,TORONTO UNION STATION,2022-08-31,442,455
50,COBOURG,TORONTO UNION STATION,2022-08-31,478,501
50,BELLEVILLE,TORONTO UNION STATION,2022-08-31,513,534
50,KINGSTON,TORONTO UNION STATION,2022-08-31,554,578
50,BROCKVILLE,TORONTO UNION STATION,2022-08-31,613,629
50,SMITHS FALLS,TORONTO UNION STATION,2022-08-31,644,661
50,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-08-31,676,686
50,OTTAWA,TORONTO UNION STATION,2022-08-31,696,705
64,GUILDWOOD,TORONTO UNION STATION,2022-08-31,711,715
64,OSHAWA,TORONTO UNION STATION,2022-08-31,728,739
64,COBOURG,TORONTO UNION STATION,2022-08-31,765,775
64,BELLEVILLE,TORONTO UNION STATION,2022-08-31,805,809
64,KINGSTON,TORONTO UNION STATION,2022-08-31,846,864
64,BROCKVILLE,TORONTO UNION STATION,2022-08-31,897,919
64,CORNWALL,TORONTO UNION STATION,2022-08-31,947,969
64,DORVAL,TORONTO UNION STATION,2022-08-31,998,1025
64,MONTRÉAL,TORONTO UNION STATION,2022-08-31,1021,1061
44,OSHAWA,TORONTO UNION STATION,2022-08-31,893,899
44,KINGSTON,TORONTO UNION STATION,2022-08-31,994,1001
44,BROCKVILLE,TORONTO UNION STATION,2022-08-31,1040,1047
44,SMITHS FALLS,TORONTO UNION STATION,2022-08-31,1070,1082
44,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-08-31,1102,1115
44,OTTAWA,TORONTO UNION STATION,2022-08-31,1123,1138
46,GUILDWOOD,TORONTO UNION STATION,2022-08-31,950,951
46,OSHAWA,TORONTO UNION STATION,2022-08-31,967,974
46,COBOURG,TORONTO UNION STATION,2022-08-31,1001,1006
46,KINGSTON,TORONTO UNION STATION,2022-08-31,1072,1110
46,BROCKVILLE,TORONTO UNION STATION,2022-08-31,1118,1173
46,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-08-31,1190,1231
46,OTTAWA,TORONTO UNION STATION,2022-08-31,1214,1250
87,MALTON,TORONTO UNION STATION,2022-09-01,1080,1084
87,BRAMPTON,TORONTO UNION STATION,2022-09-01,1092,1095
87,GEORGETOWN,TORONTO UNION STATION,2022-09-01,1104,1108
87,GUELPH,TORONTO UNION STATION,2022-09-01,1129,1130
87,KITCHENER,TORONTO UNION STATION,2022-09-01,1156,1149
87,STRATFORD,TORONTO UNION STATION,2022-09-01,1193,1215
87,ST.MARYS,TORONTO UNION STATION,2022-09-01,1221,1248
87,LONDON,TORONTO UNION STATION,2022-09-01,1269,1298
87,STRATHROY,TORONTO UNION STATION,2022-09-01,1295,1325
87,WYOMING,TORONTO UNION STATION,2022-09-01,1323,1349
87,SARNIA,TORONTO UNION STATION,2022-09-01,1340,1393
72,CHATHAM,WINDSOR,2022-09-01,565,565
72,GLENCOE,WINDSOR,2022-09-01,604,612
72,LONDON,WINDSOR,2022-09-01,638,645
72,INGERSOLL,WINDSOR,2022-09-01,664,674
72,WOODSTOCK,WINDSOR,2022-09-01,680,686
72,BRANTFORD,WINDSOR,2022-09-01,712,716
72,ALDERSHOT,WINDSOR,2022-09-01,745,748
72,OAKVILLE,WINDSOR,2022-09-01,759,772
72,TORONTO UNION STATION,WINDSOR,2022-09-01,785,797
76,CHATHAM,WINDSOR,2022-09-01,868,868
76,GLENCOE,WINDSOR,2022-09-01,903,918
76,LONDON,WINDSOR,2022-09-01,938,948
76,BRANTFORD,WINDSOR,2022-09-01,999,1006
76,ALDERSHOT,WINDSOR,2022-09-01,1030,1037
76,OAKVILLE,WINDSOR,2022-09-01,1047,1052
76,TORONTO UNION STATION,WINDSOR,2022-09-01,1073,1081
78,CHATHAM,WINDSOR,2022-09-01,1105,1104
78,GLENCOE,WINDSOR,2022-09-01,1139,1154
78,LONDON,WINDSOR,2022-09-01,1172,1217
78,INGERSOLL,WINDSOR,2022-09-01,1197,1241
78,WOODSTOCK,WINDSOR,2022-09-01,1208,1253
78,BRANTFORD,WINDSOR,2022-09-01,1239,1283
78,ALDERSHOT,WINDSOR,2022-09-01,1269,1313
78,OAKVILLE,WINDSOR,2022-09-01,1284,1326
78,TORONTO UNION STATION,WINDSOR,2022-09-01,1310,1361
75,OAKVILLE,TORONTO UNION STATION,2022-09-01,1073,1086
75,ALDERSHOT,TORONTO UNION STATION,2022-09-01,1089,1104
75,BRANTFORD,TORONTO UNION STATION,2022-09-01,1121,1141
75,WOODSTOCK,TORONTO UNION STATION,2022-09-01,1152,1171
75,INGERSOLL,TORONTO UNION STATION,2022-09-01,1167,1182
75,LONDON,TORONTO UNION STATION,2022-09-01,1195,1206
75,GLENCOE,TORONTO UNION STATION,2022-09-01,1229,1257
75,CHATHAM,TORONTO UNION STATION,2022-09-01,1263,1300
75,WINDSOR,TORONTO UNION STATION,2022-09-01,1318,1344
70,CHATHAM,WINDSOR,2022-09-01,384,382
70,LONDON,WINDSOR,2022-09-01,450,463
70,INGERSOLL,WINDSOR,2022-09-01,480,508
70,WOODSTOCK,WINDSOR,2022-09-01,493,530
70,BRANTFORD,WINDSOR,2022-09-01,529,559
70,ALDERSHOT,WINDSOR,2022-09-01,568,590
70,OAKVILLE,WINDSOR,2022-09-01,583,605
70,TORONTO UNION STATION,WINDSOR,2022-09-01,610,637
26,ALEXANDRIA,OTTAWA,2022-09-01,906,909
26,DORVAL,OTTAWA,2022-09-01,953,954
26,MONTRÉAL,OTTAWA,2022-09-01,975,982
26,SAINT-LAMBERT,OTTAWA,2022-09-01,1021,1029
26,SAINT-HYACINTHE,OTTAWA,2022-09-01,1048,1061
26,DRUMMONDVILLE,OTTAWA,2022-09-01,1093,1094
26,CHARNY,OTTAWA,2022-09-01,1192,1185
26,SAINTE-FOY,OTTAWA,2022-09-01,1201,1194
26,QUÉBEC GARE DU PALAIS,OTTAWA,2022-09-01,1226,1224
600,HEBERTVILLE,JONQUIERE,2022-09-01,520,521
600,CHAMBORD,JONQUIERE,2022-09-01,554,560
600,KONDIARONK,JONQUIERE,2022-09-01,630,626
600,LAC DES ROCHES,JONQUIERE,2022-09-01,633,629
600,HERVEY,JONQUIERE,2022-09-01,920,867
600,MONTRÉAL,JONQUIERE,2022-09-01,1186,1174
24,ALEXANDRIA,OTTAWA,2022-09-01,665,670
24,COTEAU,OTTAWA,2022-09-01,692,691
24,DORVAL,OTTAWA,2022-09-01,713,728
24,MONTRÉAL,OTTAWA,2022-09-01,735,756
24,SAINT-LAMBERT,OTTAWA,2022-09-01,786,810
24,SAINT-HYACINTHE,OTTAWA,2022-09-01,814,854
24,DRUMMONDVILLE,OTTAWA,2022-09-01,841,881
24,CHARNY,OTTAWA,2022-09-01,945,975
24,SAINTE-FOY,OTTAWA,2022-09-01,952,983
24,QUÉBEC GARE DU PALAIS,OTTAWA,2022-09-01,978,1014
604,MEGISCANE,SENNETERRE,2022-09-01,372,373
604,SIGNAI,SENNETERRE,2022-09-01,388,391
604,FITZPATRICK,SENNETERRE,2022-09-01,778,780
604,LA TUQUE,SENNETERRE,2022-09-01,820,790
604,HERVEY,SENNETERRE,2022-09-01,915,922
604,GARNEAU,SENNETERRE,2022-09-01,962,960
604,GRAND-MÈRE,SENNETERRE,2022-09-01,975,972
604,SHAWINIGAN,SENNETERRE,2022-09-01,983,979
604,ST-PAULIN,SENNETERRE,2022-09-01,1015,1017
604,ST-JUSTIN,SENNETERRE,2022-09-01,1029,1026
604,JOLIETTE,SENNETERRE,2022-09-01,1058,1055
604,SAUVÉ,SENNETERRE,2022-09-01,1115,1125
604,MONTRÉAL,SENNETERRE,2022-09-01,1186,1174
645,FALLOWFIELD RAIL STATION,OTTAWA,2022-09-01,894,888
645,KINGSTON,OTTAWA,2022-09-01,994,1012
645,BELLEVILLE,OTTAWA,2022-09-01,1036,1062
645,OSHAWA,OTTAWA,2022-09-01,1103,1127
645,TORONTO UNION STATION,OTTAWA,2022-09-01,1143,1169
60,GUILDWOOD,TORONTO UNION STATION,2022-09-01,424,426
60,OSHAWA,TORONTO UNION STATION,2022-09-01,442,447
60,COBOURG,TORONTO UNION STATION,2022-09-01,478,481
60,BELLEVILLE,TORONTO UNION STATION,2022-09-01,513,534
60,KINGSTON,TORONTO UNION STATION,2022-09-01,554,573
60,CORNWALL,TORONTO UNION STATION,2022-09-01,653,681
60,DORVAL,TORONTO UNION STATION,2022-09-01,701,738
60,MONTRÉAL,TORONTO UNION STATION,2022-09-01,724,770
59,FALLOWFIELD RAIL STATION,OTTAWA,2022-09-01,1086,1085
59,SMITHS FALLS,OTTAWA,2022-09-01,1128,1125
59,BROCKVILLE,OTTAWA,2022-09-01,1156,1164
59,KINGSTON,OTTAWA,2022-09-01,1199,1205
59,BELLEVILLE,OTTAWA,2022-09-01,1241,1263
59,TRENTON JUNCTION,OTTAWA,2022-09-01,1251,1277
59,COBOURG,OTTAWA,2022-09-01,1279,1302
59,OSHAWA,OTTAWA,2022-09-01,1312,1336
59,GUILDWOOD,OTTAWA,2022-09-01,1333,1367
59,TORONTO UNION STATION,OTTAWA,2022-09-01,1353,1396
39,SAINTE-FOY,QUÉBEC GARE DU PALAIS,2022-09-01,924,929
39,DRUMMONDVILLE,QUÉBEC GARE DU PALAIS,2022-09-01,1012,1021
39,SAINT-LAMBERT,QUÉBEC GARE DU PALAIS,2022-09-01,1079,1079
39,MONTRÉAL,QUÉBEC GARE DU PALAIS,2022-09-01,1091,1105
39,DORVAL,QUÉBEC GARE DU PALAIS,2022-09-01,1162,1155
39,COTEAU,QUÉBEC GARE DU PALAIS,2022-09-01,1189,1190
39,ALEXANDRIA,QUÉBEC GARE DU PALAIS,2022-09-01,1217,1214
39,OTTAWA,QUÉBEC GARE DU PALAIS,2022-09-01,1262,1259
33,SAINTE-FOY,QUÉBEC GARE DU PALAIS,2022-09-01,349,352
33,CHARNY,QUÉBEC GARE DU PALAIS,2022-09-01,358,361
33,DRUMMONDVILLE,QUÉBEC GARE DU PALAIS,2022-09-01,446,439
33,SAINT-HYACINTHE,QUÉBEC GARE DU PALAIS,2022-09-01,479,483
33,SAINT-LAMBERT,QUÉBEC GARE DU PALAIS,2022-09-01,505,514
33,MONTRÉAL,QUÉBEC GARE DU PALAIS,2022-09-01,517,525
33,DORVAL,QUÉBEC GARE DU PALAIS,2022-09-01,572,579
33,ALEXANDRIA,QUÉBEC GARE DU PALAIS,2022-09-01,620,627
33,CASSELMAN,QUÉBEC GARE DU PALAIS,2022-09-01,643,650
33,OTTAWA,QUÉBEC GARE DU PALAIS,2022-09-01,674,677
35,SAINTE-FOY,QUÉBEC GARE DU PALAIS,2022-09-01,514,522
35,CHARNY,QUÉBEC GARE DU PALAIS,2022-09-01,522,534
35,DRUMMONDVILLE,QUÉBEC GARE DU PALAIS,2022-09-01,612,645
35,SAINT-HYACINTHE,QUÉBEC GARE DU PALAIS,2022-09-01,646,675
35,SAINT-LAMBERT,QUÉBEC GARE DU PALAIS,2022-09-01,673,715
35,MONTRÉAL,QUÉBEC GARE DU PALAIS,2022-09-01,686,730
35,DORVAL,QUÉBEC GARE DU PALAIS,2022-09-01,746,792
35,COTEAU,QUÉBEC GARE DU PALAIS,2022-09-01,773,827
35,ALEXANDRIA,QUÉBEC GARE DU PALAIS,2022-09-01,796,850
35,CASSELMAN,QUÉBEC GARE DU PALAIS,2022-09-01,819,872
35,OTTAWA,QUÉBEC GARE DU PALAIS,2022-09-01,846,898
37,SAINTE-FOY,QUÉBEC GARE DU PALAIS,2022-09-01,780,784
37,DRUMMONDVILLE,QUÉBEC GARE DU PALAIS,2022-09-01,883,899
37,SAINT-HYACINTHE,QUÉBEC GARE DU PALAIS,2022-09-01,914,928
37,SAINT-LAMBERT,QUÉBEC GARE DU PALAIS,2022-09-01,942,960
37,MONTRÉAL,QUÉBEC GARE DU PALAIS,2022-09-01,954,976
37,DORVAL,QUÉBEC GARE DU PALAIS,2022-09-01,1022,1030
37,ALEXANDRIA,QUÉBEC GARE DU PALAIS,2022-09-01,1070,1081
37,OTTAWA,QUÉBEC GARE DU PALAIS,2022-09-01,1115,1127
79,OAKVILLE,TORONTO UNION STATION,2022-09-01,1207,1214
79,ALDERSHOT,TORONTO UNION STATION,2022-09-01,1222,1234
79,BRANTFORD,TORONTO UNION STATION,2022-09-01,1250,1270
79,WOODSTOCK,TORONTO UNION STATION,2022-09-01,1277,1313
79,INGERSOLL,TORONTO UNION STATION,2022-09-01,1290,1324
79,LONDON,TORONTO UNION STATION,2022-09-01,1312,1347
79,GLENCOE,TORONTO UNION STATION,2022-09-01,1345,1386
79,CHATHAM,TORONTO UNION STATION,2022-09-01,1377,1427
79,WINDSOR,TORONTO UNION STATION,2022-09-01,1424,30
52,GUILDWOOD,TORONTO UNION STATION,2022-09-01,530,533
52,OSHAWA,TORONTO UNION STATION,2022-09-01,548,555
52,COBOURG,TORONTO UNION STATION,2022-09-01,581,591
52,BELLEVILLE,TORONTO UNION STATION,2022-09-01,618,625
52,KINGSTON,TORONTO UNION STATION,2022-09-01,657,669
52,BROCKVILLE,TORONTO UNION STATION,2022-09-01,714,731
52,SMITHS FALLS,TORONTO UNION STATION,2022-09-01,744,767
52,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-09-01,784,795
52,OTTAWA,TORONTO UNION STATION,2022-09-01,805,815
40,GUILDWOOD,TORONTO UNION STATION,2022-09-01,651,656
40,BELLEVILLE,TORONTO UNION STATION,2022-09-01,727,744
40,KINGSTON,TORONTO UNION STATION,2022-09-01,766,785
40,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-09-01,870,920
40,OTTAWA,TORONTO UNION STATION,2022-09-01,894,942
42,GUILDWOOD,TORONTO UNION STATION,2022-09-01,756,756
42,OSHAWA,TORONTO UNION STATION,2022-09-01,773,776
